,userID
0,740715643037585408
1,704149767148822528
2,770157354457309188
3,2362032062
4,3249209879
5,896260218178248704
6,2266548769
7,953866266
8,732711206910189569
9,1064442696
10,737690105117188096
11,1328149824
12,2331083102
13,2848115002
14,750582456638640128
15,2802306114
16,701483853831995392
17,2760796142
18,388426019
19,3085781618
20,1229642922
21,1084715125
22,2159578749
23,811808494731010049
24,1957680331
25,3301957067
26,1692468506
27,2193971647
28,3310853283
29,277791130
30,813175476403470336
31,774467179920101376
32,2845473578
33,2374057164
34,828396331332993025
35,724722640510922752
36,3168121988
37,620265020
38,738298807
39,876087670061101061
40,934564174692339713
41,4006784954
42,2974106608
43,945163844254658562
44,4297287972
45,2547391136
46,1326394399
47,339469576
48,522769948
49,3151835496
50,1055706685
51,396264814
52,613141239
53,814276524
54,4773984871
55,732705215158341632
56,3253952942
57,3232053552
58,2322934462
59,1830252486
60,4326212420
61,2654247226
62,337452000
63,2790821455
64,1963774303
65,619495186
66,904251159199789057
67,2222118830
68,752035983005085698
69,717238743426539521
70,3024870583
71,2950835447
72,2944875305
73,2259423871
74,796139460
75,4390150938
76,926597251
77,3013952335
78,2958197138
79,4219000873
80,4885129702
81,1289820650
82,799058280639250433
83,3251209878
84,2242142703
85,785027673806417920
86,2488154612
87,4628204832
88,636409244
89,969745238
90,232916963
91,2890451964
92,4759223702
93,3279957368
94,855598169136128004
95,949104537213714432
96,919449798
97,2686123077
98,2264969012
99,813485228396335104
100,489979379
101,2499941137
102,1035654218
103,800953917035126788
104,2453553068
105,941716020
106,2471772205
107,1276507512
108,745164003639341056
109,2271591982
110,707374261132877824
111,881906951449432065
112,71603803
113,1713386983
114,4716749911
115,774720363158577152
116,1679955955
117,2670191517
118,633316175
119,4774967512
120,4777323223
121,793112998130974721
122,2769858916
123,969516810
124,925071745115217920
125,1355580902
126,2688633108
127,705594897085161473
128,1473117955
129,129597939
130,3082976628
131,612585836
132,2833817773
133,3963647120
134,714328551562940417
135,827347656074723328
136,921418603404066817
137,950893421883002881
138,821220393214242816
139,2958871916
140,2347748450
141,1619056658
142,1113318511
143,3045095019
144,2789182525
145,2664985425
146,973132214
147,2344394034
148,2348120371
149,762086362065403904
150,2588401459
151,732706537462980608
152,805705721392173056
153,581006065
154,569713155
155,751575541937868800
156,943329093323509760
157,1155925579
158,3288729622
159,2583323562
160,3605423596
161,2940489293
162,1740453246
163,760029241018753024
164,1727054803
165,808196979230580736
166,2292688713
167,803339907179675648
168,465121321
169,734181197090332672
170,1260799656
171,1051461846
172,752403670675836928
173,2429293134
174,2471790679
175,861732985690873858
176,2856217495
177,943937965826420737
178,706648218172522496
179,881372512021602307
180,3219510074
181,919715172629078016
182,3064971065
183,2262116858
184,3127593057
185,716149777
186,1113186001
187,809410656
188,748257995390234624
189,1452943087
190,907292356952686592
191,3296839490
192,318754063
193,1083449893
194,2857750661
195,593139631
196,3050077277
197,859245303483858953
198,4556172145
199,904579166
200,3094675310
201,2438992351
202,762969278639255552
203,735553443620900864
204,2695793560
205,2485637461
206,1573312434
207,2918005754
208,2791134121
209,4517776174
210,2949930251
211,2488461566
212,780619558558142466
213,3103415871
214,809934925163991040
215,902252236839014400
216,3117336515
217,832210424
218,744248954162806784
219,3242701460
220,1535119020
221,749623036320636928
222,1476271358
223,3420695489
224,4921051221
225,3377534596
226,4704495740
227,1832555936
228,849393465561686017
229,2384229385
230,788155315
231,1263232327
232,370367276
233,1557396157
234,3137208911
235,955134491470725122
236,3035296022
237,891036409464750084
238,381769607
239,33725929
240,2845304668
241,2413208922
242,1062660440
243,787796069291741184
244,1273046065
245,2997193604
246,356276874
247,2374545913
248,3120781699
249,3521312066
250,930278756333207552
251,2871841413
252,2680411202
253,739150372573306880
254,2772285113
255,761049329188548612
256,726800661342486528
257,3619576933
258,1639607695
259,1046393796
260,3095717225
261,887485385395142657
262,2946150193
263,366816939
264,2759199170
265,952341638617096197
266,2205734966
267,357247709
268,2681022301
269,2427600384
270,2891742419
271,4471846994
272,2895010123
273,1328197267
274,3248143908
275,603948134
276,461524982
277,800511530210967553
278,3111960800
279,730017247503130628
280,527777651
281,4818189221
282,2919941590
283,1512384559
284,869236692154290176
285,988994090435076096
286,2878473359
287,2961743478
288,2272196867
289,1674848622
290,308810892
291,2571852044
292,768310705
293,859592217291218944
294,379422051
295,2956519034
296,777124700065452032
297,825519340678152194
298,1058724086
299,2263659882
300,784835714856816640
301,2547880266
302,1720212996
303,825912317942624258
304,924282522351087616
305,937439127867232256
306,827554906391322626
307,1195389110
308,2779010688
309,1672154138
310,2505465204
311,787785538661220353
312,1315551662
313,2466520568
314,760668846923579392
315,4176912672
316,2752143826
317,1598888400
318,490720164
319,2859338310
320,795393442775973889
321,788855091310661632
322,3247307730
323,315531823
324,2766639707
325,1869350984
326,1556621106
327,1249912016
328,4319433253
329,777164364
330,847972100208029696
331,3221088973
332,2657420124
333,728669544
334,978133279474765824
335,2392013953
336,911652174865817600
337,2671993094
338,2809253128
339,297159787
340,711077627679756288
341,1235149585
342,969561023974952960
343,1254666378
344,1081331394
345,2774830448
346,2782650684
347,3075687858
348,728800296873267200
349,777326411673575424
350,620421228
