,news,prom,userID,user_express,category
27,0.0,0.0,281120523,100.0,2
28,0.0,0.0,2251289642,100.0,2
82,0.0,0.0,40423928,100.0,2
95,0.0,0.0,358828227,100.0,2
148,0.0,0.0,1544302482,100.0,2
183,0.0,0.0,1497851137,100.0,2
185,0.0,0.0,572081191,100.0,2
193,0.0,0.0,1431171302,100.0,2
199,0.0,0.0,109370777,100.0,2
212,0.0,0.0,329917681,100.0,2
258,0.0,0.0,18276698,100.0,2
291,0.0,0.0,70041002,100.0,2
324,0.0,0.0,2696041856,100.0,2
337,0.0,0.0,28058972,100.0,2
353,0.0,0.0,65438848,100.0,2
406,0.0,0.0,263193768,100.0,2
407,0.0,0.0,586996694,100.0,2
410,0.0,0.0,211327625,100.0,2
447,0.0,0.0,30299378,100.0,2
460,0.0,0.0,339817057,100.0,2
464,0.0,0.0,104044363,100.0,2
477,0.0,0.0,21174071,100.0,2
478,0.0,0.0,256232083,100.0,2
480,0.0,0.0,54585605,100.0,2
485,0.0,0.0,598779793,100.0,2
491,0.0,0.0,500431822,100.0,2
493,0.0,0.0,14997071,100.0,2
495,0.0,0.0,388053408,100.0,2
502,0.0,0.0,1302886736,100.0,2
504,0.0,0.0,619076653,100.0,2
508,0.0,0.0,3236330351,100.0,2
509,0.0,0.0,1398216566,100.0,2
513,0.0,0.0,19804519,100.0,2
515,0.0,0.0,38374327,100.0,2
522,0.0,0.0,14253469,100.0,2
526,0.0,0.0,287357620,100.0,2
529,0.0,0.0,89710140,100.0,2
531,0.0,0.0,2924264285,100.0,2
538,0.0,0.0,26488554,100.0,2
555,0.0,0.0,396255003,100.0,2
558,0.0,0.0,2152411645,100.0,2
577,0.0,0.0,49456169,100.0,2
578,0.0,0.0,101627442,100.0,2
581,0.0,0.0,2792365612,100.0,2
587,0.0,0.0,468986222,100.0,2
588,0.0,0.0,1611122390,100.0,2
589,0.0,0.0,3302972908,100.0,2
592,0.0,0.0,19550595,100.0,2
613,0.0,0.0,529599167,100.0,2
615,0.0,0.0,246062529,100.0,2
618,0.0,0.0,2903880945,100.0,2
622,0.0,0.0,627972019,100.0,2
645,0.0,0.0,36226144,100.0,2
660,0.0,0.0,31800110,100.0,2
662,0.0,0.0,239988349,100.0,2
685,0.0,0.0,2230371607,100.0,2
703,0.0,0.0,1072429050,100.0,2
711,0.0,0.0,398037096,100.0,2
720,0.0,0.0,1253466152,100.0,2
728,0.0,0.0,1149669336,100.0,2
730,0.0,0.0,1523483281,100.0,2
738,0.0,0.0,442228780,100.0,2
743,0.0,0.0,49084221,100.0,2
756,0.0,0.0,1588034659,100.0,2
764,0.0,0.0,514092250,100.0,2
789,0.0,0.0,4443892294,100.0,2
796,0.0,0.0,2756637252,100.0,2
799,0.0,0.0,4419810927,100.0,2
805,0.0,0.0,2332909902,100.0,2
836,0.0,0.0,16833205,100.0,2
838,0.0,0.0,2908421505,100.0,2
840,0.0,0.0,553513072,100.0,2
842,0.0,0.0,935743980,100.0,2
847,0.0,0.0,1245036606,100.0,2
850,0.0,0.0,492597400,100.0,2
851,0.0,0.0,2434858172,100.0,2
854,0.0,0.0,506825461,100.0,2
860,0.0,0.0,924037754,100.0,2
871,0.0,0.0,381769607,100.0,2
883,0.0,0.0,3639936792,100.0,2
884,0.0,0.0,1932322896,100.0,2
890,0.0,0.0,780128212609298432,100.0,2
907,0.0,0.0,2934268775,100.0,2
911,0.0,0.0,1511492840,100.0,2
912,0.0,0.0,2358708499,100.0,2
913,0.0,0.0,2210120054,100.0,2
914,0.0,0.0,362347916,100.0,2
920,0.0,0.0,2222048628,100.0,2
921,0.0,0.0,758040746226180096,100.0,2
930,0.0,0.0,1004976906,100.0,2
945,0.0,0.0,625130690,100.0,2
958,0.0,0.0,2191614026,100.0,2
975,0.0,0.0,21959634,100.0,2
976,0.0,0.0,14673205,100.0,2
986,0.0,0.0,987442836558761984,100.0,2
998,0.0,0.0,289116265,100.0,2
1002,0.0,0.0,15751791,100.0,2
1009,0.0,0.0,457988947,100.0,2
1010,0.0,0.0,1947562998,100.0,2
1011,0.0,0.0,4261988953,100.0,2
1012,0.0,0.0,160417778,100.0,2
1013,0.0,0.0,162236794,100.0,2
1023,0.0,0.0,885411076925292544,100.0,2
1043,0.0,0.0,1382513606,100.0,2
1078,0.0,0.0,1155844483,100.0,2
1079,0.0,0.0,2588865248,100.0,2
1087,0.0,0.0,116483677,100.0,2
1091,0.0,0.0,1187613391,100.0,2
1092,0.0,0.0,480637205,100.0,2
1093,0.0,0.0,2811972666,100.0,2
1097,0.0,0.0,1561197643,100.0,2
1115,0.0,0.0,4405837414,100.0,2
1121,0.0,0.0,954954346097078272,100.0,2
1131,0.0,0.0,3246299029,100.0,2
1139,0.0,0.0,988453610118942720,100.0,2
1141,0.0,0.0,2727819049,100.0,2
1149,0.0,0.0,342505464,100.0,2
1150,0.0,0.0,180244775,100.0,2
1151,0.0,0.0,627795535,100.0,2
1152,0.0,0.0,506577548,100.0,2
1153,0.0,0.0,1028920009,100.0,2
1154,0.0,0.0,590588684,100.0,2
1155,0.0,0.0,852121447,100.0,2
1156,0.0,0.0,888198279711870976,100.0,2
1160,0.0,0.0,2508496290,100.0,2
1161,0.0,0.0,960927536,100.0,2
1163,0.0,0.0,3003937517,100.0,2
1170,0.0,0.0,4830815243,100.0,2
1173,0.0,0.0,1629057120,100.0,2
1175,0.0,0.0,706732822950715392,100.0,2
1176,0.0,0.0,1029249504,100.0,2
1177,0.0,0.0,2897866799,100.0,2
1178,0.0,0.0,725503165227999232,100.0,2
1179,0.0,0.0,1439498028,100.0,2
1180,0.0,0.0,903566170950860800,100.0,2
1182,0.0,0.0,3306336328,100.0,2
1183,0.0,0.0,4259486113,100.0,2
1184,0.0,0.0,833337966,100.0,2
1185,0.0,0.0,481587340,100.0,2
1187,0.0,0.0,1456000099,100.0,2
1192,0.0,0.0,466992723,100.0,2
1194,0.0,0.0,734221393,100.0,2
1196,0.0,0.0,3416676495,100.0,2
1205,0.0,0.0,2484693110,100.0,2
1208,0.0,0.0,818951409022488576,100.0,2
1230,0.0,0.0,997238398246113280,100.0,2
1231,0.0,0.0,2198556832,100.0,2
1238,0.0,0.0,1416418056,100.0,2
1242,0.0,0.0,1532921581,100.0,2
1254,0.0,0.0,1414027681,100.0,2
1257,0.0,0.0,225650862,100.0,2
1264,0.0,0.0,1449816462,100.0,2
1269,0.0,0.0,354475444,100.0,2
1270,0.0,0.0,820047180845158400,100.0,2
1271,0.0,0.0,3342406258,100.0,2
1281,0.0,0.0,79801986,100.0,2
1286,0.0,0.0,3094675310,100.0,2
1290,0.0,0.0,2731736447,100.0,2
1291,0.0,0.0,748081459,100.0,2
1302,0.0,0.0,844681236,100.0,2
1304,0.0,0.0,60480370,100.0,2
1309,0.0,0.0,405796902,100.0,2
1313,0.0,0.0,300016804,100.0,2
1316,0.0,0.0,954408607,100.0,2
1321,0.0,0.0,493708677,100.0,2
1323,0.0,0.0,292394517,100.0,2
1332,0.0,0.0,14678632,100.0,2
1343,0.0,0.0,3183180205,100.0,2
1349,0.0,0.0,66298541,100.0,2
1355,0.0,0.0,974967758,100.0,2
1364,0.0,0.0,381747362,100.0,2
1365,0.0,0.0,1348410378,100.0,2
1366,0.0,0.0,235316575,100.0,2
1367,0.0,0.0,2989219321,100.0,2
1368,0.0,0.0,395044543,100.0,2
1369,0.0,0.0,517073071,100.0,2
1370,0.0,0.0,807779479,100.0,2
1371,0.0,0.0,585184237,100.0,2
1372,0.0,0.0,3227785014,100.0,2
1373,0.0,0.0,547955262,100.0,2
1374,0.0,0.0,532748660,100.0,2
1375,0.0,0.0,2300514692,100.0,2
1376,0.0,0.0,3056929101,100.0,2
1377,0.0,0.0,1855167716,100.0,2
1378,0.0,0.0,1563763406,100.0,2
1379,0.0,0.0,2251160932,100.0,2
1380,0.0,0.0,2777320113,100.0,2
1381,0.0,0.0,395711385,100.0,2
1382,0.0,0.0,272683063,100.0,2
1383,0.0,0.0,2259742784,100.0,2
1384,0.0,0.0,4730633568,100.0,2
1385,0.0,0.0,2316326298,100.0,2
1386,0.0,0.0,619684592,100.0,2
1387,0.0,0.0,2288745073,100.0,2
1388,0.0,0.0,874642074,100.0,2
1389,0.0,0.0,842266027,100.0,2
1390,0.0,0.0,616907421,100.0,2
1391,0.0,0.0,958107150848548864,100.0,2
1392,0.0,0.0,997737966,100.0,2
1393,0.0,0.0,2504753753,100.0,2
1394,0.0,0.0,594710740,100.0,2
1395,0.0,0.0,2310209635,100.0,2
1396,0.0,0.0,842742547,100.0,2
1397,0.0,0.0,336562094,100.0,2
1398,0.0,0.0,996123895,100.0,2
1399,0.0,0.0,292122327,100.0,2
1400,0.0,0.0,3099332339,100.0,2
1401,0.0,0.0,796190626949828608,100.0,2
1402,0.0,0.0,2946405292,100.0,2
1403,0.0,0.0,2822025681,100.0,2
1404,0.0,0.0,1526592756,100.0,2
1405,0.0,0.0,613037942,100.0,2
1406,0.0,0.0,916842036,100.0,2
1407,0.0,0.0,794745018611355648,100.0,2
1408,0.0,0.0,4335797777,100.0,2
1409,0.0,0.0,711106925,100.0,2
1410,0.0,0.0,823685197858271232,100.0,2
1411,0.0,0.0,259050493,100.0,2
1412,0.0,0.0,916865964,100.0,2
1413,0.0,0.0,381185081,100.0,2
1414,0.0,0.0,4503795200,100.0,2
1415,0.0,0.0,4413636280,100.0,2
1416,0.0,0.0,874839187,100.0,2
1417,0.0,0.0,2731332496,100.0,2
1418,0.0,0.0,4164166756,100.0,2
1419,0.0,0.0,623618784,100.0,2
1420,0.0,0.0,846858054,100.0,2
1421,0.0,0.0,2178467306,100.0,2
1423,0.0,0.0,386311596,100.0,2
1424,0.0,0.0,1024376815,100.0,2
1425,0.0,0.0,2229876006,100.0,2
1426,0.0,0.0,4650031876,100.0,2
1433,0.0,0.0,898659698802425856,100.0,2
1441,0.0,0.0,4746594988,100.0,2
1442,0.0,0.0,17427000,100.0,2
1443,0.0,0.0,3284859120,100.0,2
1444,0.0,0.0,195251525,100.0,2
1445,0.0,0.0,2735100588,100.0,2
1446,0.0,0.0,457901670,100.0,2
1447,0.0,0.0,472370406,100.0,2
1448,0.0,0.0,3344946257,100.0,2
1449,0.0,0.0,97799617,100.0,2
1450,0.0,0.0,2614578330,100.0,2
1451,0.0,0.0,2909456058,100.0,2
1459,0.0,0.0,388064328,100.0,2
1465,0.0,0.0,30239098,100.0,2
1467,0.0,0.0,4699610623,100.0,2
1470,0.0,0.0,16943790,100.0,2
1471,0.0,0.0,50369851,100.0,2
1473,0.0,0.0,1859453371,100.0,2
1474,0.0,0.0,1286329213,100.0,2
1479,0.0,0.0,58391496,100.0,2
1503,0.0,0.0,2282872202,100.0,2
1505,0.0,0.0,3398914084,100.0,2
1508,0.0,0.0,781523581322731520,100.0,2
1511,0.0,0.0,1467390086,100.0,2
1513,0.0,0.0,722425824,100.0,2
1514,0.0,0.0,14708608,100.0,2
1519,0.0,0.0,878673424553570304,100.0,2
1520,0.0,0.0,536565325,100.0,2
1526,0.0,0.0,16969579,100.0,2
1529,0.0,0.0,521528405,100.0,2
1530,0.0,0.0,750492416,100.0,2
1531,0.0,0.0,1416614886,100.0,2
1532,0.0,0.0,2206481,100.0,2
1536,0.0,0.0,85153834,100.0,2
1537,0.0,0.0,3165969734,100.0,2
1538,0.0,0.0,1477560541,100.0,2
1543,0.0,0.0,702312930772197376,100.0,2
1550,0.0,0.0,842721175,100.0,2
1555,0.0,0.0,556934697,100.0,2
1557,0.0,0.0,1112814650,100.0,2
1558,0.0,0.0,48269257,100.0,2
1562,0.0,0.0,594996596,100.0,2
1563,0.0,0.0,1864503901,100.0,2
1564,0.0,0.0,1107999756,100.0,2
1567,0.0,0.0,2180491392,100.0,2
1570,0.0,0.0,2938771562,100.0,2
1579,0.0,0.0,945014461,100.0,2
1580,0.0,0.0,3064968051,100.0,2
1582,0.0,0.0,741660600,100.0,2
1593,0.0,0.0,634363530,100.0,2
1599,0.0,0.0,810662795557515264,100.0,2
1600,0.0,0.0,986255947176783872,100.0,2
1603,0.0,0.0,26434952,100.0,2
1609,0.0,0.0,924280843996160000,100.0,2
1610,0.0,0.0,153980211,100.0,2
1611,0.0,0.0,3226708201,100.0,2
1616,0.0,0.0,1262620956,100.0,2
1622,0.0,0.0,1307555329,100.0,2
1623,0.0,0.0,402386410,100.0,2
1627,0.0,0.0,3375225701,100.0,2
1628,0.0,0.0,2437308636,100.0,2
1629,0.0,0.0,44312611,100.0,2
1632,0.0,0.0,272520650,100.0,2
1633,0.0,0.0,1167528336,100.0,2
1639,0.0,0.0,2298036324,100.0,2
1642,0.0,0.0,2883481337,100.0,2
1646,0.0,0.0,932643001301643264,100.0,2
1651,0.0,0.0,866400191649202176,100.0,2
1656,0.0,0.0,2938809415,100.0,2
1657,0.0,0.0,555672489,100.0,2
1659,0.0,0.0,2147906947,100.0,2
1660,0.0,0.0,132664295,100.0,2
1661,0.0,0.0,756046036691480576,100.0,2
1663,0.0,0.0,950722706,100.0,2
1665,0.0,0.0,723357361,100.0,2
1666,0.0,0.0,68366669,100.0,2
1679,0.0,0.0,1154875110,100.0,2
1682,0.0,0.0,586207042,100.0,2
1683,0.0,0.0,2591009524,100.0,2
1685,0.0,0.0,909641813111296000,100.0,2
1691,0.0,0.0,1403555977,100.0,2
1694,0.0,0.0,996764222636736512,100.0,2
1703,0.0,0.0,2287224997,100.0,2
1704,0.0,0.0,256286755,100.0,2
1705,0.0,0.0,326908987,100.0,2
1710,0.0,0.0,3235371732,100.0,2
1714,0.0,0.0,1117965716,100.0,2
1719,0.0,0.0,2911559275,100.0,2
1731,0.0,0.0,15743233,100.0,2
1735,0.0,0.0,775462869001535488,100.0,2
1736,0.0,0.0,267599469,100.0,2
1741,0.0,0.0,342301256,100.0,2
1744,0.0,0.0,750301105,100.0,2
1745,0.0,0.0,2469028776,100.0,2
1746,0.0,0.0,40376938,100.0,2
1747,0.0,0.0,25087461,100.0,2
1759,0.0,0.0,361157187,100.0,2
1760,0.0,0.0,185042734,100.0,2
1762,0.0,0.0,39705824,100.0,2
1763,0.0,0.0,3309638219,100.0,2
1768,0.0,0.0,998639299271815168,100.0,2
1769,0.0,0.0,1489232677,100.0,2
1770,0.0,0.0,31096682,100.0,2
1771,0.0,0.0,3469794861,100.0,2
1772,0.0,0.0,272539636,100.0,2
1773,0.0,0.0,1861940076,100.0,2
1782,0.0,0.0,3685617083,100.0,2
1783,0.0,0.0,368890293,100.0,2
1784,0.0,0.0,4853401275,100.0,2
1785,0.0,0.0,2379430848,100.0,2
1788,0.0,0.0,266121474,100.0,2
1789,0.0,0.0,61492346,100.0,2
1791,0.0,0.0,3350862225,100.0,2
1792,0.0,0.0,2518343904,100.0,2
1796,0.0,0.0,22722845,100.0,2
1807,0.0,0.0,2492545837,100.0,2
1808,0.0,0.0,2617616208,100.0,2
1809,0.0,0.0,314753450,100.0,2
