userID,tweetId,parentID,favourites_count,userName,userDescription,userCreatedAt,imageurl,userFollowersCount,friendsCount,friendList
2919033979,1039261369634156544,None,29,Ian Barlow,"Attorney at Kershaw, Cook & Talley, Sacramento class action, mass tort, litigation and personal injury attorneys. @KCTLegal",2014-12-04 22:24:49,http://pbs.twimg.com/profile_images/540633420636778496/e4HMVsPM_normal.jpeg,114,150,"[102515617, 124247707, 1035249363474296832, 824316348196995072, 183759519]"
102515617,None,2919033979,None,Sac Steps Forward,"We're a non-profit leader working to end homelessness through collaboration, innovation, and connection to services. #EndingHomelessness",2010-01-06 23:40:42,http://pbs.twimg.com/profile_images/991968443480981505/_vctBQaV_normal.jpg,2649,1258,None
124247707,None,2919033979,None,The Impact Foundry,The Impact Foundry is in the business of achieving significant and lasting social change.  https://t.co/SulriCEock,2010-03-18 19:21:08,http://pbs.twimg.com/profile_images/971065643427442688/tdtmwDxo_normal.jpg,3021,2617,None
1035249363474296832,None,2919033979,None,Sierra Oaks Neighborhood Association,"Official Twitter account for the Sierra Oaks Neighborhood Association (""SONA"")",2018-08-30 19:34:17,http://pbs.twimg.com/profile_images/1035267449334067200/0kBnAUJR_normal.jpg,3,1,None
824316348196995072,None,2919033979,None,Land Park Comm Assn,The Land Park Community Association (LPCA) is a community group committed to preserving and enhancing the quality of life in the Land Park neighborhood.,2017-01-25 18:01:47,http://pbs.twimg.com/profile_images/877246150897618945/UJMTkp8a_normal.jpg,110,133,None
183759519,None,2919033979,None,Sierra Oaks Soccer Club,"Sierra Oaks Soccer Club is committed to creating a FUN environment for youth to learn soccer, build friendships and more! Come join us this fall!",2010-08-27 20:47:41,http://pbs.twimg.com/profile_images/1112098744/Sierra-Oaks-Logo_normal.jpg,58,64,None
2918018660,1039257312635039744,None,651,JUUL,"At JUUL, our mission is to improve the lives of the world’s one billion adult smokers. +21+ DM for Twitter Customer Service 8am-5:30pm PT M-F. #SwitchToJUUL",2014-12-03 23:28:22,http://pbs.twimg.com/profile_images/590395947990929408/UwjBNF2R_normal.jpg,18725,370,"[22133515, 1019628213838811137, 349200619, 958121840798416897, 403908693]"
22133515,None,2918018660,None,Julie Gunlock,"Director, @IWF's Center For Progress & Innovation. Author, From Cupcakes to Chems. Contribute- @Acculturated, @NRO, @huffpost, @FDRLST, @thehill. Mom of 3 boys.",2009-02-27 12:14:52,http://pbs.twimg.com/profile_images/818672159061118976/h7S8fB20_normal.jpg,3420,1017,None
1019628213838811137,None,2918018660,None,JUUL Canada Support,This account provides social media support to JUUL customers in Canada only. Monday-Friday 9am-6pm PT.,2018-07-18 17:01:24,http://pbs.twimg.com/profile_images/1034508100378611717/I5uKpiaD_normal.jpg,12,2,None
349200619,None,2918018660,None,JOSEY 🦅,"Entrepreneur. I'm better at Instagram than twitter though, follow me there. Also, check out @anotherlynews",2011-08-05 18:36:05,http://pbs.twimg.com/profile_images/1022305074515599360/DXpKCfiC_normal.jpg,667,606,None
