,tweetId,userID,parentID,favourites_count,userName,userDescription,userCreatedAt,imageurl,userFollowersCount,friendsCount,friendList
0,1038246360288567298,1018940347815223296,None,0,kitecharger,"#kitecharger pre-sale is here. Click the link below to order yours today. Kite products are not associated with or sponsored by JUUL Labs, Inc.",2018-07-16 19:28:04,http://pbs.twimg.com/profile_images/1035287714218889218/tTyye949_normal.jpg,31,0,[]
1,1038245549823193089,1018522680671326209,None,0,KazPharma,We are a grower and trader of medical cannabis.,2018-07-15 15:48:25,http://pbs.twimg.com/profile_images/1018556587928145920/rqTvbdSQ_normal.jpg,915,1274,"[961513228105740288, 1025776720446517248, 1032490932073979904, 1025491672413683712, 848079397110259712]"
2,None,961513228105740288,1018522680671326209,None,PinnaclesPro Solutions,,2018-02-08 08:13:12,http://pbs.twimg.com/profile_images/1022753073175781376/mfc9BFYn_normal.jpg,121,1460,None
3,None,1025776720446517248,1018522680671326209,None,Online Money Making,,2018-08-04 16:13:22,http://pbs.twimg.com/profile_images/1034527730837012480/WbSBzBmu_normal.jpg,1735,3046,None
4,None,1032490932073979904,1018522680671326209,None,@riserepublic,"Marijuana Advocate, Entrepreneur and Cannaisseur. Nutrition and workout junkie. Yoga, Pilates and Boxing on repeat🥊🧘🏻‍♀️✌️ Know your worth. Then add tax.",2018-08-23 04:53:15,http://pbs.twimg.com/profile_images/1032632693966569475/2Kxe7txL_normal.jpg,646,3086,None
5,None,1025491672413683712,1018522680671326209,None,THC3,Grow Marijuana on the THC3 Blockchain,2018-08-03 21:20:42,http://pbs.twimg.com/profile_images/1033619793386061824/9O9HIWE__normal.jpg,761,2082,None
6,None,848079397110259712,1018522680671326209,None,Follower feels,,2017-04-01 07:47:39,http://pbs.twimg.com/profile_images/945858657182367745/0x2xnvX4_normal.jpg,161436,158740,None
